,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
12081,13257,Mr. Woodcock,22000000,0.0,Mr. Woodcock,2007-09-14,0.0,tt0419984,en
12082,10030,Good Luck Chuck,25000000,59192128.0,Good Luck Chuck,2007-09-21,59192128.0,tt0452625,en
12083,5915,Into the Wild,15000000,56255142.0,Into the Wild,2007-09-11,56255142.0,tt0758758,en
12084,13680,The Game Plan,22000000,147880543.0,The Game Plan,2007-09-28,147880543.0,tt0492956,en
12085,4588,"Lust, Caution",15000000,0.0,色‧戒,2007-09-28,0.0,tt0808357,zh
12086,14313,Feast of Love,0,5741608.0,Feast of Love,2007-09-28,5741608.0,tt0800027,en
12087,2728,Postal,0,0.0,Postal,2007-08-11,0.0,tt0486640,en
12088,2274,The Seeker: The Dark Is Rising,0,0.0,The Seeker: The Dark Is Rising,2007-10-05,0.0,tt0484562,en
12089,9038,The Heartbreak Kid,60000000,127766650.0,The Heartbreak Kid,2007-10-05,127766650.0,tt0408839,en
12090,7211,Dan in Real Life,25000000,68377859.0,Dan in Real Life,2007-10-26,68377859.0,tt0480242,en
12091,4538,The Darjeeling Limited,16000000,24377151.0,The Darjeeling Limited,2007-09-29,24377151.0,tt0838221,en
12092,2001,We Own the Night,21000000,54926886.0,We Own the Night,2007-05-25,54926886.0,tt0498399,en
12093,4517,Elizabeth: The Golden Age,55000000,74237563.0,Elizabeth: The Golden Age,2007-09-09,74237563.0,tt0414055,en
12094,4566,Michael Clayton,25000000,92991835.0,Michael Clayton,2007-09-28,92991835.0,tt0465538,en
12095,4520,Sleuth,0,342835.0,Sleuth,2007-10-12,342835.0,tt0857265,en
12096,6615,Lars and the Real Girl,12000000,11293663.0,Lars and the Real Girl,2007-10-12,11293663.0,tt0805564,en
12097,4513,30 Days of Night,30000000,75505973.0,30 Days of Night,2007-10-17,75505973.0,tt0389722,en
12098,5125,Rendition,27500000,24748670.0,Rendition,2007-09-07,24748670.0,tt0804522,en
12099,3877,Things We Lost in the Fire,16000000,2849142.0,Things We Lost in the Fire,2007-09-26,2849142.0,tt0469623,en
12100,8954,Reservation Road,0,0.0,Reservation Road,2007-09-13,0.0,tt0831884,en
12101,4771,Gone Baby Gone,19000000,34619699.0,Gone Baby Gone,2007-10-19,34619699.0,tt0452623,en
12102,10759,The Comebacks,15000000,0.0,The Comebacks,2007-10-19,0.0,tt0790804,en
12103,14251,Weirdsville,0,0.0,Weirdsville,2007-10-12,0.0,tt0758798,en
12104,14848,The Dog Problem,0,0.0,The Dog Problem,2006-09-11,0.0,tt0486572,en
12105,14930,Relative Strangers,0,0.0,Relative Strangers,2006-05-01,0.0,tt0425395,en
12106,9773,Alien Autopsy,0,0.0,Alien Autopsy,2006-04-07,0.0,tt0466664,en
12107,13538,Straightheads,0,0.0,Straightheads,2007-04-27,0.0,tt0480011,en
12108,18421,Climates,0,0.0,İklimler,2006-09-07,0.0,tt0498097,tr
12109,4512,The Assassination of Jesse James by the Coward Robert Ford,30000000,14711793.0,The Assassination of Jesse James by the Coward Robert Ford,2007-09-02,14711793.0,tt0443680,en
12110,84972,Chronicle of a Summer,0,0.0,Chronique d'un été,1961-10-20,0.0,tt0054745,fr
12111,37954,The Breaking Point,0,0.0,The Breaking Point,1950-10-06,0.0,tt0042281,en
12112,39893,The Nanny,0,0.0,The Nanny,1965-10-27,0.0,tt0059496,en
12113,13197,10th & Wolf,8000000,143451.0,10th & Wolf,2006-02-19,143451.0,tt0360323,en
12114,15048,Beaufort,0,0.0,בופור,2007-02-02,0.0,tt0758732,he
12115,14041,Civic Duty,0,0.0,Civic Duty,2006-04-26,0.0,tt0446298,en
12116,9898,The Killing Floor,0,0.0,The Killing Floor,2007-05-10,0.0,tt0756672,en
12117,1922,Irina Palm,0,0.0,Irina Palm,2007-02-13,0.0,tt0762110,en
12118,41044,I'm Reed Fish,0,0.0,I'm Reed Fish,2007-06-01,0.0,tt0464061,en
12119,84567,Between Heaven and Hell,0,0.0,Between Heaven and Hell,1956-10-11,0.0,tt0049004,en
12120,15669,The Final Season,0,0.0,The Final Season,2007-10-12,0.0,tt0449018,en
12121,2011,Persepolis,7300000,0.0,Persepolis,2007-05-23,0.0,tt0808417,fr
12122,5708,Control,0,8159508.0,Control,2007-09-26,8159508.0,tt0421082,en
12123,5951,The Jane Austen Book Club,0,0.0,The Jane Austen Book Club,2007-09-09,0.0,tt0866437,en
12124,114033,...And the Pursuit of Happiness,0,0.0,...And the Pursuit of Happiness,1986-01-01,0.0,tt0092561,en
12125,13319,Frost Bite,0,0.0,Frostbiten,2006-02-24,0.0,tt0454457,sv
12126,33688,Jonny Vang,0,0.0,Jonny Vang,2003-02-14,0.0,tt0355611,en
12127,20646,Graveyard of Honor,0,0.0,新・仁義の墓場,2002-06-22,0.0,tt0316599,ja
12128,90374,"Wood & Stock: Sexo, Orégano e Rock'n'Roll",0,0.0,"Wood & Stock: Sexo, Orégano e Rock'n'Roll",2006-10-12,0.0,tt0356201,pt
12129,18613,Fugitive Pieces,0,0.0,Fugitive Pieces,2007-09-06,0.0,tt0765451,en
12130,9911,Outlaw,0,0.0,Outlaw,2007-03-09,0.0,tt0758771,en
12131,27419,Les Bonnes Femmes,0,0.0,Les bonnes femmes,1960-04-22,0.0,tt0053666,fr
12132,15667,The Last Winter,0,0.0,The Last Winter,2006-09-11,0.0,tt0454864,en
12133,14753,Silk,20000000,0.0,Silk,2007-09-14,0.0,tt0494834,en
12134,46067,"Mary, Queen of Scots",0,0.0,"Mary, Queen of Scots",1971-12-22,0.0,tt0067402,en
12135,50155,Can't Help Singing,0,0.0,Can't Help Singing,1944-12-25,0.0,tt0036692,en
12136,13066,I Want Someone to Eat Cheese With,0,0.0,I Want Someone to Eat Cheese With,2006-01-01,0.0,tt0391229,en
12137,27827,Manufacturing Dissent,0,0.0,Manufacturing Dissent,2007-02-11,0.0,tt0961117,en
12138,3603,Black Sheep,0,4947717.0,Black Sheep,2006-09-09,4947717.0,tt0779982,en
12139,2014,The Edge of Heaven,3800000,17804565.0,Auf der anderen Seite,2007-09-27,17804565.0,tt0880502,de
12140,17202,Why Did I Get Married?,15000000,55184721.0,Why Did I Get Married?,2007-10-12,55184721.0,tt0906108,en
12141,663,Saw IV,10000000,139352633.0,Saw IV,2007-10-25,139352633.0,tt0890870,en
12142,9262,My Mom's New Boyfriend,0,0.0,My Mom's New Boyfriend,2008-04-30,0.0,tt0780534,en
12143,15651,For the Bible Tells Me So,0,312751.0,For the Bible Tells Me So,2007-10-05,312751.0,tt0912583,en
12144,27276,Gemini,0,0.0,双生児 GEMINI,1999-09-15,0.0,tt0210302,ja
12145,95560,The Monster Walks,0,0.0,The Monster Walks,1932-02-10,0.0,tt0023236,en
12146,25476,Scum,420000,0.0,Scum,1979-09-12,0.0,tt0079871,en
12147,48301,Return to the 36th Chamber,0,0.0,少林搭棚大師,1980-08-24,0.0,tt0081494,zh
12148,29362,Full of It,0,0.0,Full of It,2007-03-01,0.0,tt0446752,en
12149,33931,The Sea Wolf,0,0.0,The Sea Wolf,1941-03-21,0.0,tt0034162,en
12150,12646,Valhalla,0,0.0,Valhalla,1986-05-12,0.0,tt0094238,da
12151,20605,The City of Violence,2700000,0.0,짝패,2006-05-25,0.0,tt0821470,ko
12152,14279,My Kid Could Paint That,0,0.0,My Kid Could Paint That,2007-01-01,0.0,tt0912592,en
12153,20607,"Dawn Breaks, Which Is No Small Thing",0,0.0,"Amanece, que no es poco",1989-01-17,0.0,tt0094641,es
12154,2015,Secret Sunshine,0,0.0,밀양,2007-05-23,0.0,tt0817225,ko
12155,28007,The Reckless Moment,0,0.0,The Reckless Moment,1949-12-29,0.0,tt0041786,en
12156,7347,Elite Squad,4000000,0.0,Tropa de Elite,2007-10-12,0.0,tt0861739,pt
12157,14421,The Year My Parents Went On Vacation,0,0.0,O Ano em Que Meus Pais Saíram de Férias,2006-09-26,0.0,tt0857355,pt
12158,5718,King of California,0,1027699.0,King of California,2007-01-24,1027699.0,tt0388182,en
12159,5126,Martian Child,0,0.0,Martian Child,2007-11-02,0.0,tt0415965,en
12160,16126,Flight of the Living Dead: Outbreak on a Plane,0,0.0,Flight of the Living Dead: Outbreak on a Plane,2007-04-06,0.0,tt0780583,en
12161,18731,Last Hero in China,0,0.0,黃飛鴻之鐵雞鬥蜈蚣,1993-04-01,0.0,tt0108593,cn
12162,37005,All Souls Day: Dia de los Muertos,0,0.0,All Souls Day: Dia de los Muertos,2005-01-01,0.0,tt0428212,en
12163,18442,Decoys,5000000,0.0,Decoys,2004-02-27,0.0,tt0357585,en
12164,42173,Chilly Scenes of Winter,0,0.0,Chilly Scenes of Winter,1979-10-19,0.0,tt0079278,en
12165,4982,American Gangster,100000000,266465037.0,American Gangster,2007-11-02,266465037.0,tt0765429,en
12166,5559,Bee Movie,150000000,287594577.0,Bee Movie,2007-10-28,287594577.0,tt0389790,en
12167,25755,Citizen Dog,1700000,0.0,หมานคร,2004-12-12,0.0,tt0444778,th
12168,7972,Before the Devil Knows You're Dead,18000000,25005257.0,Before the Devil Knows You're Dead,2007-09-26,25005257.0,tt0292963,en
12169,2013,The Diving Bell and the Butterfly,14000000,19777647.0,Le scaphandre et le papillon,2007-05-22,19777647.0,tt0401383,fr
12170,6977,No Country for Old Men,25000000,171600000.0,No Country for Old Men,2007-11-08,171600000.0,tt0477348,en
12171,39127,Ripley Under Ground,0,0.0,Ripley Under Ground,2005-11-06,0.0,tt0219171,en
12172,4953,Be Kind Rewind,0,0.0,Be Kind Rewind,2008-01-20,0.0,tt0799934,en
12173,10520,Itty Bitty Titty Committee,1000000,18479.0,Itty Bitty Titty Committee,2007-02-09,18479.0,tt0496328,en
12174,26336,Crazy Love,0,0.0,Crazy Love,2007-11-22,0.0,tt0790706,en
12175,37368,The Fugitive,0,0.0,The Fugitive,1947-11-03,0.0,tt0039402,en
12176,19026,Azur & Asmar: The Princes' Quest,0,0.0,Azur et Asmar,2006-10-25,0.0,tt0439123,fr
12177,5123,August Rush,25000000,66122026.0,August Rush,2007-11-21,66122026.0,tt0426931,en
12178,16203,Space Is the Place,0,0.0,Space Is the Place,1974-11-01,0.0,tt0072195,en
12179,53827,The Dawn Rider,0,0.0,The Dawn Rider,1935-06-20,0.0,tt0026267,en
12180,18612,The Desperate Hours,0,0.0,The Desperate Hours,1955-10-05,0.0,tt0047985,en
12181,5817,"You, the Living",0,0.0,Du levande,2007-09-21,0.0,tt0445336,sv
12182,13363,The Man from Earth,0,0.0,The Man from Earth,2007-06-10,0.0,tt0756683,en
12183,43987,No Mercy for the Rude,3,4.0,예의없는 것들,2006-08-24,4.0,tt0856052,ko
12184,32726,Hellfighters,0,0.0,Hellfighters,1968-11-27,0.0,tt0063060,en
12185,4515,Lions for Lambs,35000000,63215872.0,Lions for Lambs,2007-10-22,63215872.0,tt0891527,en
12186,5375,Fred Claus,100000000,97838349.0,Fred Claus,2007-11-03,97838349.0,tt0486583,en
12187,2310,Beowulf,70000000,195735876.0,Beowulf,2007-11-05,195735876.0,tt0442933,en
12188,2284,Mr. Magorium's Wonder Emporium,0,69474661.0,Mr. Magorium's Wonder Emporium,2007-11-14,69474661.0,tt0457419,en
12189,6639,Love in the Time of Cholera,45000000,4607608.0,Love in the Time of Cholera,2007-10-04,4607608.0,tt0484740,en
12190,4723,Southland Tales,17000000,374743.0,Southland Tales,2006-05-15,374743.0,tt0405336,en
12191,29162,Ever Since the World Ended,0,0.0,Ever Since the World Ended,2001-04-21,0.0,tt0283337,en
12192,48267,The American Soldier,0,0.0,Der amerikanische Soldat,1970-10-09,0.0,tt0065391,de
12193,16768,An Evening with Kevin Smith 2: Evening Harder,0,0.0,An Evening with Kevin Smith 2: Evening Harder,2006-11-28,0.0,tt0910873,en
12194,21296,Kansas City Confidential,0,0.0,Kansas City Confidential,1952-11-11,0.0,tt0044789,en
12195,24732,Harrison Bergeron,0,0.0,Harrison Bergeron,1995-08-13,0.0,tt0113264,en
12196,10251,5ive Girls,3000000,0.0,5ive Girls,2006-01-01,0.0,tt0494199,en
12197,15006,Rails & Ties,0,22136.0,Rails & Ties,2007-09-01,22136.0,tt0822849,en
12198,24060,Darfur Now,0,0.0,Darfur Now,2007-09-09,0.0,tt0988102,en
12199,34898,Heavens Fall,4000000,0.0,Heavens Fall,2006-07-20,0.0,tt0425094,en
12200,12555,I Served the King of England,0,0.0,Obsluhoval jsem anglického krále,2006-12-19,0.0,tt0284363,cs
12201,22606,Texas Terror,0,0.0,Texas Terror,1935-10-17,0.0,tt0027087,en
12202,13561,Murder Party,190000,0.0,Murder Party,2007-01-01,0.0,tt0878695,en
12203,13168,Smiley Face,0,8768.0,Smiley Face,2007-01-21,8768.0,tt0780608,en
12204,20714,12,4000000,7537453.0,12,2007-06-06,7537453.0,tt0488478,ru
12205,11148,XXY,0,0.0,XXY,2007-06-14,0.0,tt0995829,es
12206,46872,The Steel Helmet,0,0.0,The Steel Helmet,1951-02-02,0.0,tt0044072,en
12207,18312,Endgame: Blueprint for Global Enslavement,0,0.0,Endgame: Blueprint for Global Enslavement,2007-11-01,0.0,tt1135489,en
12208,17460,Blame It on Fidel!,0,0.0,La faute à Fidel!,2006-11-29,0.0,tt0792966,fr
12209,5876,The Mist,18000000,57096190.0,The Mist,2007-11-21,57096190.0,tt0884328,en
12210,4523,Enchanted,85000000,340487652.0,Enchanted,2007-11-20,340487652.0,tt0461770,en
12211,1620,Hitman,24000000,99965753.0,Hitman,2007-11-21,99965753.0,tt0465494,en
12212,15250,This Christmas,13000000,0.0,This Christmas,2007-11-27,0.0,tt0937375,en
12213,13474,P2,8000000,7766240.0,P2,2007-11-09,7766240.0,tt0804516,en
12214,8079,Om Shanti Om,9100000,37707444.0,Om Shanti Om,2007-11-07,37707444.0,tt1024943,hi
12215,13483,Awake,86000000,14373825.0,Awake,2007-11-28,14373825.0,tt0211933,en
12216,2268,The Golden Compass,180000000,372234864.0,The Golden Compass,2007-12-04,372234864.0,tt0385752,en
12217,6479,I Am Legend,150000000,585349010.0,I Am Legend,2007-12-14,585349010.0,tt0480249,en
12218,6477,Alvin and the Chipmunks,60000000,361366633.0,Alvin and the Chipmunks,2007-12-13,361366633.0,tt0952640,en
12219,7249,Futurama: Bender's Big Score,0,0.0,Futurama: Bender's Big Score,2007-11-27,0.0,tt0471711,en
12220,44783,Symbiopsychotaxiplasm: Take One,0,0.0,Symbiopsychotaxiplasm: Take One,1968-10-28,0.0,tt0296881,en
12221,13998,Margot at the Wedding,10000000,0.0,Margot at the Wedding,2007-08-31,0.0,tt0757361,en
12222,3902,I'm Not There.,20000000,4001121.0,I'm Not There.,2007-10-01,4001121.0,tt0368794,en
12223,18631,Beyond The Law,0,0.0,Beyond The Law,1992-04-22,0.0,tt0103805,en
12224,43308,The Shepherd of the Hills,0,0.0,The Shepherd of the Hills,1941-07-18,0.0,tt0034182,en
12225,11476,As Far As My Feet Will Carry Me,0,0.0,So weit die Füße tragen,2001-12-12,0.0,tt0277327,de
12226,8272,The Savages,0,0.0,The Savages,2007-01-19,0.0,tt0775529,en
12227,13186,Wrong Turn 2: Dead End,4000000,0.0,Wrong Turn 2: Dead End,2007-08-25,0.0,tt0804555,en
12228,6537,The Orphanage,0,44000000.0,El orfanato,2007-08-27,44000000.0,tt0464141,es
12229,43798,That Hamilton Woman,0,0.0,That Hamilton Woman,1941-04-03,0.0,tt0034272,en
12230,7326,Juno,7500000,231411584.0,Juno,2007-12-05,231411584.0,tt0467406,en
12231,1874,Goodbye Bafana,30000000,0.0,Goodbye Bafana,2007-02-11,0.0,tt0438859,en
12232,55192,Tokyo Twilight,0,0.0,東京暮色,1957-04-30,0.0,tt0051093,ja
12233,33003,Maxed Out,0,0.0,Maxed Out,2006-03-10,0.0,tt0762117,en
12234,1989,My Blueberry Nights,10000000,21786738.0,My Blueberry Nights,2007-05-16,21786738.0,tt0765120,en
12235,4946,The Swimming Pool,0,0.0,La Piscine,1969-01-15,0.0,tt0064816,fr
12236,24123,Cake,0,0.0,Cake,2005-05-12,0.0,tt0413879,en
12237,28522,Day of the Dead 2: Contagium,9000000,0.0,Day of the Dead 2: Contagium,2005-08-10,0.0,tt0411269,en
12238,48266,Ma Mère,0,0.0,Ma mère,2004-05-19,0.0,tt0381392,fr
12239,71848,Noise,0,0.0,Noise,2004-01-31,0.0,tt0362538,en
12240,34424,Party Monster: The Shockumentary,0,0.0,Party Monster,1998-06-11,0.0,tt0141716,en
12241,25460,Return to Sender,7800000,0.0,Return to Sender,2004-09-17,0.0,tt0396190,en
12242,25740,"Buy the Ticket, Take the Ride",0,0.0,"Buy the Ticket, Take the Ride",2006-12-12,0.0,tt0775438,en
12243,13076,Starting Out in the Evening,0,0.0,Starting Out in the Evening,2007-01-01,0.0,tt0758784,en
12244,11600,Redacted,5000000,782102.0,Redacted,2007-01-01,782102.0,tt0937237,en
12245,35237,Suicide Killers,0,0.0,Suicide Killers,2006-08-27,0.0,tt0830968,en
12246,13023,The Devil Came on Horseback,0,0.0,The Devil Came on Horseback,2007-01-19,0.0,tt0912580,en
12247,150938,All Passion Spent,0,0.0,All Passion Spent,1986-12-09,0.0,tt0090608,en
12248,46902,The Treatment,900000,82701.0,The Treatment,2006-04-08,82701.0,tt0462579,en
12249,10884,10 Questions for the Dalai Lama,0,0.0,10 Questions for the Dalai Lama,2006-05-01,0.0,tt0819354,en
12250,13348,Helvetica,0,0.0,Helvetica,2007-09-12,0.0,tt0847817,en
12251,64942,Mary,0,0.0,Mary,2005-11-18,0.0,tt0425236,en
12252,25784,Journey from the Fall,1300000,639000.0,Vượt Sóng,2006-02-22,639000.0,tt0433398,vi
12253,22452,The War on Democracy,0,0.0,The War on Democracy,2007-06-15,0.0,tt1029172,en
12254,7350,The Bucket List,45000000,175372502.0,The Bucket List,2007-12-25,175372502.0,tt0825232,en
12255,66110,Fall from Grace,7000,0.0,Fall from Grace,2007-03-12,0.0,tt0977649,en
12256,26600,Between Two Worlds,0,0.0,Between Two Worlds,1944-05-20,0.0,tt0036641,en
12257,7979,The Kite Runner,20000000,73276047.0,The Kite Runner,2007-10-14,73276047.0,tt0419887,en
12258,20567,Sex and Fury,0,0.0,不良姐御伝 猪の鹿お蝶,1973-02-17,0.0,tt0070085,ja
12259,45126,Regular Lovers,0,0.0,Les amants réguliers,2005-09-14,0.0,tt0443844,fr
12260,52473,Allegro,1500000,0.0,Allegro,2005-09-30,0.0,tt0424789,da
12261,12171,The Deaths of Ian Stone,0,0.0,The Deaths of Ian Stone,2007-12-05,0.0,tt0810823,en
12262,157373,Commune,0,0.0,Commune,2005-04-07,0.0,tt0439511,en
12263,71066,Robin Hood,0,0.0,Robin Hood,1922-08-18,0.0,tt0013556,en
12264,13299,Train Man,0,0.0,Densha Otoko,2005-06-04,0.0,tt0456121,ja
12265,13250,Butterfly on a Wheel,20000000,0.0,Butterfly on a Wheel,2007-07-27,0.0,tt0489664,en
12266,42790,Seduced and Abandoned,0,0.0,Sedotta e abbandonata,1964-01-30,0.0,tt0058564,it
12267,9867,The Go-Getter,0,0.0,The Go-Getter,2007-01-22,0.0,tt0479289,en
12268,15495,The Hamiltons,0,0.0,The Hamiltons,2006-11-19,0.0,tt0443527,en
12269,53896,Close My Eyes,0,135893.0,Close My Eyes,1991-11-22,135893.0,tt0101595,en
12270,14148,The Flock,0,0.0,The Flock,2007-08-04,0.0,tt0473356,en
12271,48737,The Maidens' Conspiracy,19600000,0.0,Tirant lo Blanc,2006-03-30,0.0,tt0448154,ca
12272,13198,Wristcutters: A Love Story,0,0.0,Wristcutters: A Love Story,2006-01-24,0.0,tt0477139,en
12273,14804,Vitus,0,0.0,Vitus,2006-02-02,0.0,tt0478829,de
12274,111744,Joe and Max,8000000,0.0,Joe and Max,2002-03-03,0.0,tt0281938,en
12275,36328,Longford,0,0.0,Longford,2006-10-26,0.0,tt0759612,en
12276,23817,The Big Bad Swim,0,0.0,The Big Bad Swim,2006-01-01,0.0,tt0460721,en
12277,13885,Sweeney Todd: The Demon Barber of Fleet Street,50000000,152000000.0,Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,152000000.0,tt0408236,en
12278,6637,National Treasure: Book of Secrets,130000000,457363168.0,National Treasure: Book of Secrets,2007-12-13,457363168.0,tt0465234,en
12279,12130,I Don't Want to Sleep Alone,0,0.0,黑眼圈,2006-12-02,0.0,tt0855824,zh
12280,7345,There Will Be Blood,25000000,77208711.0,There Will Be Blood,2007-12-28,77208711.0,tt0469494,en
12281,42529,W.R. - Mysteries of the Organism,0,0.0,W.R. - Misterije organizma,1971-10-13,0.0,tt0067958,sh
12282,6538,Charlie Wilson's War,75000000,119000410.0,Charlie Wilson's War,2007-12-19,119000410.0,tt0472062,en
12283,40682,The Train Robbers,0,0.0,The Train Robbers,1973-02-07,0.0,tt0070825,en
12284,440,Aliens vs Predator: Requiem,40000000,41797066.0,Aliens vs Predator: Requiem,2007-12-25,41797066.0,tt0758730,en
12285,6575,Walk Hard: The Dewey Cox Story,35000000,18317151.0,Walk Hard: The Dewey Cox Story,2007-12-21,18317151.0,tt0841046,en
12286,19213,Pledge This!,8300000,0.0,Pledge This!,2006-12-01,0.0,tt0417056,en
12287,19103,As You Like It,0,0.0,As You Like It,2006-01-01,0.0,tt0450972,en
12288,6076,Rabbit Without Ears,0,81303447.0,Keinohrhasen,2007-12-01,81303447.0,tt0960790,de
12289,9546,Ricochet,0,0.0,Ricochet,1991-10-04,0.0,tt0102789,en
12290,40860,Drained,0,0.0,O Cheiro do Ralo,2006-09-27,0.0,tt0489458,pt
12291,111854,Chicks With Sticks,0,0.0,Chicks With Sticks,2005-10-25,0.0,tt0387114,en
12292,14047,The Great Debaters,15000000,30226144.0,The Great Debaters,2007-12-27,30226144.0,tt0427309,en
12293,1488,Mongolian Ping Pong,0,0.0,綠草地,2005-06-11,0.0,tt0461804,zh
12294,14118,Dedication,0,0.0,Dedication,2007-01-22,0.0,tt0490579,en
12295,54318,The Water Horse,40000000,103071443.0,The Water Horse,2007-12-25,103071443.0,tt0760329,en
12296,69315,Battlestar Galactica: Razor,0,0.0,Battlestar Galactica: Razor,2007-12-18,0.0,tt0991178,en
12297,45871,The Mission,0,0.0,枪火,1999-11-19,0.0,tt0220644,cn
12298,6023,P.S. I Love You,30000000,156835339.0,P.S. I Love You,2007-11-15,156835339.0,tt0431308,en
12299,26990,The Perfect Holiday,0,5800000.0,The Perfect Holiday,2007-12-12,5800000.0,tt0841032,en
12300,6557,27 Dresses,30000000,160259319.0,27 Dresses,2008-01-10,160259319.0,tt0988595,en
12301,107282,Savages,0,0.0,Savages,1972-06-27,0.0,tt0069226,en
12302,28363,The Mad Magician,0,0.0,The Mad Magician,1954-05-19,0.0,tt0047200,en
12303,17181,Nanking,0,0.0,Nanking,2007-02-10,0.0,tt0893356,en
12304,69557,The Pumpkin Eater,0,0.0,The Pumpkin Eater,1964-06-01,0.0,tt0058500,en
12305,110909,Things I Never Told You,0,0.0,Cosas que nunca te dije,1996-10-11,0.0,tt0115950,es
12306,31068,Killing Words,0,0.0,Palabras encadenadas,2003-01-01,0.0,tt0339489,en
12307,60141,Lavoura Arcaica,0,0.0,Lavoura Arcaica,2001-10-29,0.0,tt0241663,pt
12308,32307,Santa Claus Conquers the Martians,200000,0.0,Santa Claus Conquers the Martians,1964-11-14,0.0,tt0058548,en
12309,49367,Two Sons of Francisco,0,0.0,Dois Filhos de Francisco,2005-08-19,0.0,tt0439547,pt
12310,28272,Equinox Flower,0,0.0,彼岸花,1958-09-07,0.0,tt0051720,ja
12311,4787,Cassandra's Dream,0,0.0,Cassandra's Dream,2007-06-18,0.0,tt0795493,en
12312,21847,10.5: Apocalypse,0,0.0,10.5: Apocalypse,2006-03-18,0.0,tt0463850,en
12313,33358,The Mostly Unfabulous Social Life of Ethan Green,0,152810.0,The Mostly Unfabulous Social Life of Ethan Green,2005-04-29,152810.0,tt0424287,en
12314,7508,Taare Zameen Par,2600000,28430000.0,Taare Zameen Par,2007-12-21,28430000.0,tt0986264,hi
12315,20629,Lemonade Joe,0,0.0,Limonádový Joe aneb Koňská opera,1964-10-16,0.0,tt0058275,cs
12316,10253,Dragon Wars: D-War,70000000,53587404.0,디워,2007-02-08,53587404.0,tt0372873,ko
12317,44434,LOL,0,0.0,LOL,2006-03-13,0.0,tt0462392,en
12318,5259,The Band's Visit,0,0.0,ביקור התזמורת,2007-05-19,0.0,tt1032856,he
12319,47841,In Between Days,0,0.0,In Between Days,2007-06-27,0.0,tt0492463,en
12320,8329,[REC],1500000,30448000.0,[REC],2007-04-10,30448000.0,tt1038988,es
12321,14062,.45,5000000,0.0,Calibre 45,2006-11-30,0.0,tt0259822,en
12322,51992,And Soon the Darkness,0,0.0,And Soon the Darkness,1970-09-10,0.0,tt0065398,en
